STT,Tiêu đề,Liên kết,Trạng thái HTTP
1,Selenium,https://www.selenium.dev/,200
2,Downloads,,Liên kết không hợp lệ
3,Documentation,,Liên kết không hợp lệ
4,Selenium là gì? Toàn tập về 4 công cụ ...,https://tenten.vn/tin-tuc/selenium-la-gi/,200
